#PATH-POINTS-START Path
142.721,-25.856,120,0
142.752,-27.856,120
142.784,-29.856,120
142.815,-31.856,120
142.847,-33.855,120
142.878,-35.855,120
142.91,-37.855,120
142.941,-39.855,120
142.973,-41.854,120
143.004,-43.854,120
143.036,-45.854,120
143.067,-47.854,120
143.099,-49.853,120
143.13,-51.853,120
143.162,-53.853,120
143.193,-55.853,120
143.225,-57.852,120
143.256,-59.852,120
143.288,-61.852,120
143.319,-63.852,120
143.351,-65.851,120
143.382,-67.851,120
143.414,-69.851,120
143.445,-71.851,120
143.477,-73.85,120
143.508,-75.85,120
143.54,-77.85,120
143.571,-79.85,120
143.603,-81.849,120
143.634,-83.849,120
143.666,-85.849,120
143.697,-87.849,120
143.729,-89.848,120
143.76,-91.848,120
143.792,-93.848,120
143.823,-95.848,120
143.855,-97.847,120
143.886,-99.847,120
143.918,-101.847,120
143.949,-103.847,120
143.981,-105.846,120
144.012,-107.846,120
144.044,-109.846,120
144.075,-111.846,120
144.107,-113.845,120
144.138,-115.845,120
144.17,-117.845,120,0
145.407,-118.694,120
147.403,-118.819,120
149.399,-118.944,120
151.395,-119.068,120
153.391,-119.193,120
155.387,-119.318,120
157.383,-119.443,120
159.379,-119.567,120
161.375,-119.692,120
163.371,-119.817,120
165.368,-119.942,120
167.364,-120.066,120,0
165.747,-120.127,120
163.747,-120.181,120
161.748,-120.235,120
159.749,-120.289,120
157.75,-120.343,120
155.75,-120.397,120
153.751,-120.451,120
151.752,-120.505,120
149.752,-120.56,120
147.753,-120.614,120
145.754,-120.668,120
143.755,-120.722,120
141.755,-120.776,120
139.756,-120.83,120
137.757,-120.884,120
135.758,-120.938,120
133.758,-120.992,120
131.759,-121.046,120
129.76,-121.1,120
127.76,-121.154,120
125.761,-121.208,120
123.762,-121.262,120
121.763,-121.316,120
119.763,-121.37,120
117.764,-121.424,120
115.765,-121.478,120
113.766,-121.532,120
111.766,-121.586,120
109.767,-121.64,120
107.768,-121.694,120
105.769,-121.748,120
103.769,-121.802,120
101.77,-121.856,120
99.771,-121.91,120
97.771,-121.964,120
95.772,-122.018,120
93.773,-122.072,120
91.774,-122.127,120
89.774,-122.181,120
87.775,-122.235,120
85.776,-122.289,120
83.777,-122.343,120
81.777,-122.397,120
79.778,-122.451,120
77.779,-122.505,120
75.779,-122.559,120
73.78,-122.613,120
71.781,-122.667,120
69.782,-122.721,120
67.782,-122.775,120
65.783,-122.829,120
63.784,-122.883,120
61.785,-122.937,120
59.785,-122.991,120,0
60.981,-122.324,120
62.81,-121.514,120
64.639,-120.704,120
66.467,-119.894,120
68.296,-119.085,120
70.125,-118.275,120
71.954,-117.465,120
73.782,-116.655,120
75.611,-115.845,120
77.44,-115.035,120
79.268,-114.225,120
81.097,-113.416,120
82.926,-112.606,120
84.754,-111.796,120
86.583,-110.986,120
88.412,-110.176,120
90.241,-109.366,120
92.069,-108.557,120
93.898,-107.747,120
95.727,-106.937,120
97.555,-106.127,120
99.384,-105.317,120
101.213,-104.507,120
103.041,-103.697,120
104.87,-102.888,120
106.699,-102.078,120
108.527,-101.268,120
110.356,-100.458,120,0
109.247,-99.224,120
107.722,-97.931,120
106.197,-96.637,120
104.672,-95.343,120
103.146,-94.049,120
101.621,-92.756,120
100.096,-91.462,120
98.571,-90.168,120
97.045,-88.875,120
95.52,-87.581,120
93.995,-86.287,120
92.47,-84.993,120
90.945,-83.7,120
89.419,-82.406,120
87.894,-81.112,120
86.369,-79.819,120
84.844,-78.525,120
83.318,-77.231,120
81.793,-75.937,120
80.268,-74.644,120
78.743,-73.35,120
77.218,-72.056,120
75.692,-70.763,120
74.167,-69.469,120
72.642,-68.175,120
71.117,-66.881,120
69.591,-65.588,120
68.066,-64.294,120
66.541,-63,120
65.016,-61.707,120
63.491,-60.413,120
61.965,-59.119,120
60.44,-57.825,120
58.915,-56.532,120
57.39,-55.238,120
55.864,-53.944,120
54.339,-52.651,120
52.814,-51.357,120
51.289,-50.063,120
49.764,-48.769,120
48.238,-47.476,120
46.713,-46.182,120
45.188,-44.888,120
43.663,-43.595,120
42.137,-42.301,120
40.612,-41.007,120
39.087,-39.713,120
37.562,-38.42,120
36.037,-37.126,120
34.511,-35.832,120
32.986,-34.539,120
31.461,-33.245,120
29.936,-31.951,120
29.238,-31.112,120,0
31.148,-31.706,120
33.057,-32.301,120
34.967,-32.895,120
36.877,-33.489,120
38.787,-34.083,120
40.696,-34.677,120
42.606,-35.271,120
44.516,-35.865,120
46.425,-36.459,120
48.335,-37.054,120
50.245,-37.648,120
52.155,-38.242,120
54.064,-38.836,120
55.974,-39.43,120
57.884,-40.024,120
59.793,-40.618,120
61.645,-41.135,120,0
61.6,-39.136,120
61.556,-37.136,120
61.511,-35.136,120
61.467,-33.137,120
61.423,-31.137,120
61.378,-29.138,120
61.334,-27.138,120
61.289,-25.139,120
61.245,-23.139,120
61.2,-21.14,120
61.156,-19.14,120
61.112,-17.141,120
61.067,-15.141,120
61.023,-13.142,120
60.978,-11.142,120
60.934,-9.143,120
60.889,-7.143,120
60.845,-5.144,120
60.801,-3.144,120
60.756,-1.145,120
60.712,0.855,120
60.667,2.854,120
60.623,4.854,120
60.578,6.853,120
60.534,8.853,120
60.489,10.852,120
60.445,12.852,120
60.401,14.851,120
60.356,16.851,120
60.312,18.85,120
60.267,20.85,120
60.223,22.849,120
60.178,24.849,120
60.134,26.848,120
60.09,28.848,120
60.045,30.847,120
60.001,32.847,120
59.956,34.846,120
59.912,36.846,120
59.867,38.845,120
59.823,40.845,120
59.779,42.844,120
59.734,44.844,120
59.69,46.843,120
59.645,48.843,120
59.601,50.842,120
59.556,52.842,120
59.512,54.841,120
59.468,56.841,120,0
58.443,56.398,120
57.029,54.984,120
55.615,53.57,120
54.2,52.155,120
52.786,50.741,120
51.372,49.327,120
49.958,47.913,120
48.544,46.498,120
47.129,45.084,120
45.715,43.67,120
44.301,42.256,120
42.887,40.842,120
41.472,39.427,120
40.058,38.013,120
38.644,36.599,120
37.23,35.185,120
35.816,33.771,120
34.401,32.356,120
32.987,30.942,120
31.573,29.528,120
30.159,28.114,120
28.745,26.699,120
27.33,25.285,120
25.916,23.871,120
24.502,22.457,120
23.665,21.62,120,0
23.665,21.62,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"07Szx79v0L","x":142.72090261282656,"y":-25.85629453681708,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mAd9S30UNH","x":144.18171021377668,"y":-118.6175771971496,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"E2u7M0v4RA"},{"controls":[{"uid":"mAd9S30UNH","x":144.18171021377668,"y":-118.6175771971496,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"EBxLo9wtfk","x":167.5546318289786,"y":-120.07838479809972,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"arTkFxcgVh"},{"controls":[{"uid":"EBxLo9wtfk","x":167.5546318289786,"y":-120.07838479809972,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"0ovymukanr","x":59.45486935866981,"y":-122.99999999999996,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"f9GhnMSMzI"},{"controls":[{"uid":"0ovymukanr","x":59.45486935866981,"y":-122.99999999999996,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"hOlEKoO1JJ","x":110.58313539192396,"y":-100.35748218527313,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ejdLpLZ3HY"},{"controls":[{"uid":"hOlEKoO1JJ","x":110.58313539192396,"y":-100.35748218527313,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Fqs1o2kyjf","x":28.77790973871732,"y":-30.969121140142494,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DBxECcV4GW"},{"controls":[{"uid":"Fqs1o2kyjf","x":28.77790973871732,"y":-30.969121140142494,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"By6pVcHRlL","x":61.64608076009498,"y":-41.194774346793324,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6KW4KwDx2A"},{"controls":[{"uid":"By6pVcHRlL","x":61.64608076009498,"y":-41.194774346793324,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Gf0Pv0evc0","x":59.45486935866981,"y":57.40973871733967,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tGEiSc2pzb"},{"controls":[{"uid":"Gf0Pv0evc0","x":59.45486935866981,"y":57.40973871733967,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"T1cpPo4bwI","x":23.665083135391903,"y":21.61995249406177,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Lce31P0D7q"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"4D0uLN2r56","lock":false,"visible":true}]}
